Date,Close
2019-02-05,24.980000
2019-02-06,24.440000
2019-02-07,25.590000
2019-02-08,26.010000
2019-02-11,26.210000
2019-02-12,25.220000
2019-02-13,24.910000
2019-02-14,25.370000
2019-02-15,24.720000
2019-02-19,23.920000
2019-02-20,23.760000
2019-02-21,23.920000
2019-02-22,23.290000
2019-02-25,23.630000
2019-02-26,23.400000
2019-02-27,23.500000
2019-02-28,23.720000
2019-03-01,23.060000
2019-03-04,24.540000
2019-03-05,24.080000
2019-03-06,23.420000
2019-03-07,24.540000
2019-03-08,24.870000
2019-03-11,23.590000
2019-03-12,23.420000
2019-03-13,22.110000
2019-03-14,22.400000
2019-03-15,22.550000
2019-03-18,22.660000
2019-03-19,23.490000
2019-03-20,23.930000
2019-03-21,24.000000
2019-03-22,26.310000
2019-03-25,26.910000
2019-03-26,26.170000
2019-03-27,26.810000
2019-03-28,26.160000
2019-03-29,25.320000
2019-04-01,25.160000
2019-04-02,25.480000
2019-04-03,25.810000
2019-04-04,26.100000
2019-04-05,25.800000
2019-04-08,26.650000
2019-04-09,27.930000
2019-04-10,27.490000
2019-04-11,27.610000
2019-04-12,27.320000
2019-04-15,27.660000
2019-04-16,26.930000
2019-04-17,27.310000
2019-04-18,26.180000
2019-04-22,25.740000
2019-04-23,25.570000
2019-04-24,25.800000
2019-04-25,24.820000
2019-04-26,24.020000
2019-04-29,24.000000
2019-04-30,23.200000
2019-05-01,22.780000
2019-05-02,23.430000
2019-05-03,22.670000
2019-05-06,24.270000
2019-05-07,28.190000
2019-05-08,26.670000
2019-05-09,27.140000
2019-05-10,24.960000
2019-05-13,28.890000
2019-05-14,26.390000
2019-05-15,24.370000
2019-05-16,23.430000
2019-05-17,24.460000
2019-05-20,25.970000
2019-05-21,24.150000
2019-05-22,24.430000
2019-05-23,27.210000
2019-05-24,25.440000
2019-05-28,26.650000
2019-05-29,27.420000
2019-05-30,27.120000
2019-05-31,28.280000
2019-06-03,29.880000
2019-06-04,27.780000
2019-06-05,27.610000
2019-06-06,26.780000
2019-06-07,26.290000
2019-06-10,26.680000
2019-06-11,26.740000
2019-06-12,25.440000
2019-06-13,25.360000
2019-06-14,24.800000
2019-06-17,25.930000
2019-06-18,26.030000
2019-06-19,25.350000
2019-06-20,25.930000
2019-06-21,26.020000
2019-06-24,26.130000
2019-06-25,27.540000
2019-06-26,27.460000
2019-06-27,27.280000
2019-06-28,27.260000
2019-07-01,25.330000
2019-07-02,24.710000
2019-07-03,24.700000
2019-07-05,25.500000
2019-07-08,26.640000
2019-07-09,26.620000
2019-07-10,26.360000
2019-07-11,26.420000
2019-07-12,26.350000
2019-07-15,26.630000
2019-07-16,27.120000
2019-07-17,27.590000
2019-07-18,26.900000
2019-07-19,26.550000
2019-07-22,26.020000
2019-07-23,26.000000
2019-07-24,25.710000
2019-07-25,25.130000
2019-07-26,23.300000
2019-07-29,24.100000
2019-07-30,24.330000
2019-07-31,24.680000
2019-08-01,27.000000
2019-08-02,27.860000
2019-08-05,33.590000
2019-08-06,30.320000
2019-08-07,29.760000
2019-08-08,26.940000
2019-08-09,28.070000
2019-08-12,30.180000
2019-08-13,27.460000
2019-08-14,30.950000
2019-08-15,30.480000
2019-08-16,27.680000
2019-08-19,26.060000
2019-08-20,26.570000
2019-08-21,25.510000
2019-08-22,26.200000
2019-08-23,30.490000
2019-08-26,29.220000
2019-08-27,29.920000
2019-08-28,28.780000
2019-08-29,26.860000
2019-08-30,27.060000
2019-09-03,29.100000
2019-09-04,27.330000
2019-09-05,25.970000
2019-09-06,25.400000
2019-09-09,26.430000
2019-09-10,26.550000
2019-09-11,24.430000
2019-09-12,24.140000
2019-09-13,23.830000
2019-09-16,25.820000
2019-09-17,25.750000
2019-09-18,25.430000
2019-09-19,24.830000
2019-09-20,25.740000
2019-09-23,26.190000
2019-09-24,28.290000
2019-09-25,27.180000
2019-09-26,27.750000
2019-09-27,28.770000
2019-09-30,28.540000
2019-10-01,29.740000
2019-10-02,32.180000
2019-10-03,31.010000
2019-10-04,28.990000
2019-10-07,29.830000
2019-10-08,32.180000
2019-10-09,31.140000
2019-10-10,30.660000
2019-10-11,29.790000
2019-10-14,29.210000
2019-10-15,28.150000
2019-10-16,28.470000
2019-10-17,27.140000
2019-10-18,28.410000
2019-10-21,27.430000
2019-10-22,28.270000
2019-10-23,27.530000
2019-10-24,26.370000
2019-10-25,25.290000
2019-10-28,25.860000
2019-10-29,25.240000
2019-10-30,25.060000
2019-10-31,23.570000
2019-11-01,22.850000
2019-11-04,23.590000
2019-11-05,23.770000
2019-11-06,21.710000
2019-11-07,22.010000
2019-11-08,21.500000
2019-11-11,21.910000
2019-11-12,21.780000
2019-11-13,22.110000
2019-11-14,22.000000
2019-11-15,21.450000
2019-11-18,22.190000
2019-11-19,22.340000
2019-11-20,23.180000
2019-11-21,23.280000
2019-11-22,22.560000
2019-11-25,22.020000
2019-11-26,21.800000
2019-11-27,21.920000
2019-11-29,22.610000
2019-12-02,24.250000
2019-12-03,25.320000
2019-12-04,24.290000
2019-12-05,23.870000
2019-12-06,22.710000
2019-12-09,23.430000
2019-12-10,23.530000
2019-12-11,22.000000
2019-12-12,22.040000
2019-12-13,20.110000
2019-12-16,20.640000
2019-12-17,20.790000
2019-12-18,21.090000
2019-12-19,21.110000
2019-12-20,20.880000
2019-12-23,21.040000
2019-12-24,21.530000
2019-12-26,22.660000
2019-12-27,23.550000
2019-12-30,24.400000
2019-12-31,24.240000
2020-01-02,24.420000
2020-01-03,25.010000
2020-01-06,25.540000
2020-01-07,25.490000
2020-01-08,26.070000
2020-01-09,25.830000
2020-01-10,26.000000
2020-01-13,26.330000
2020-01-14,26.550000
2020-01-15,25.970000
2020-01-16,25.280000
2020-01-17,24.830000
2020-01-21,26.510000
2020-01-22,25.960000
2020-01-23,26.350000
2020-01-24,27.660000
2020-01-27,29.830000
2020-01-28,27.830000
2020-01-29,26.700000
2020-01-30,25.880000
2020-01-31,29.080000
2020-02-03,28.530000
2020-02-04,26.550000
2020-02-05,26.410000
2020-02-06,25.240000
2020-02-07,26.070000
2020-02-10,26.680000
2020-02-11,27.520000
2020-02-12,25.830000
2020-02-13,25.780000
2020-02-14,24.520000
2020-02-18,25.680000
2020-02-19,25.220000
2020-02-20,26.400000
2020-02-21,28.880000
2020-02-24,33.960000
2020-02-25,37.680000
2020-02-26,36.680000
2020-02-27,45.890000
2020-02-28,53.360000
2020-03-02,40.950000
2020-03-03,46.690000
2020-03-04,39.040000
2020-03-05,49.880000
2020-03-06,54.480000
2020-03-09,65.650000
2020-03-10,57.910000
2020-03-11,64.820000
2020-03-12,80.130000
2020-03-13,71.970000
2020-03-16,95.250000
2020-03-17,86.240000
2020-03-18,96.120000
2020-03-19,89.540000
2020-03-20,83.190000
2020-03-23,75.770000
2020-03-24,70.150000
2020-03-25,76.050000
2020-03-26,67.230000
2020-03-27,71.480000
2020-03-30,65.550000
2020-03-31,61.150000
2020-04-01,68.440000
2020-04-02,63.520000
2020-04-03,61.930000
2020-04-06,54.230000
2020-04-07,56.100000
2020-04-08,53.710000
2020-04-09,53.760000
2020-04-13,54.800000
2020-04-14,51.210000
2020-04-15,54.350000
2020-04-16,55.760000
2020-04-17,53.010000
2020-04-20,55.400000
2020-04-21,58.800000
2020-04-22,53.770000
2020-04-23,52.360000
2020-04-24,48.000000
2020-04-27,45.910000
2020-04-28,45.100000
2020-04-29,42.530000
2020-04-30,43.650000
2020-05-01,45.150000
2020-05-04,44.840000
2020-05-05,42.240000
2020-05-06,41.240000
2020-05-07,39.550000
2020-05-08,36.140000
2020-05-11,36.900000
2020-05-12,37.790000
2020-05-13,42.360000
2020-05-14,42.170000
2020-05-15,40.300000
2020-05-18,38.180000
2020-05-19,38.410000
2020-05-20,37.530000
2020-05-21,38.030000
2020-05-22,36.550000
2020-05-26,36.580000
2020-05-27,36.590000
2020-05-28,37.010000
2020-05-29,36.020000
2020-06-01,36.340000
2020-06-02,35.450000
2020-06-03,34.890000
2020-06-04,35.540000
2020-06-05,34.340000
2020-06-08,36.670000
2020-06-09,37.890000
2020-06-10,36.660000
2020-06-11,46.940000
2020-06-12,45.180000
2020-06-15,44.020000
2020-06-16,42.550000
2020-06-17,42.310000
2020-06-18,38.460000
2020-06-19,38.080000
2020-06-22,37.280000
2020-06-23,36.760000
2020-06-24,39.430000
2020-06-25,38.720000
2020-06-26,41.150000
2020-06-29,39.520000
2020-06-30,36.790000
2020-07-01,36.350000
2020-07-02,34.820000
2020-07-06,36.980000
2020-07-07,38.500000
2020-07-08,39.790000
2020-07-09,41.820000
2020-07-10,41.900000
2020-07-13,45.440000
2020-07-14,45.450000
2020-07-15,43.830000
2020-07-16,43.220000
2020-07-17,39.880000
2020-07-20,39.420000
2020-07-21,39.350000
2020-07-22,38.130000
2020-07-23,38.310000
2020-07-24,37.740000
2020-07-27,36.850000
2020-07-28,36.450000
2020-07-29,35.260000
2020-07-30,35.240000
2020-07-31,34.030000
2020-08-03,35.440000
2020-08-04,34.660000
2020-08-05,33.950000
2020-08-06,33.970000
2020-08-07,35.150000
2020-08-10,35.800000
2020-08-11,36.520000
2020-08-12,33.150000
2020-08-13,33.980000
2020-08-14,33.440000
2020-08-17,33.280000
2020-08-18,33.170000
2020-08-19,33.460000
2020-08-20,33.150000
2020-08-21,35.210000
2020-08-24,36.840000
2020-08-25,36.160000
2020-08-26,39.460000
2020-08-27,41.220000
2020-08-28,40.950000
2020-08-31,41.240000
2020-09-01,42.160000
2020-09-02,44.710000
2020-09-03,49.090000
2020-09-04,48.390000
2020-09-08,47.850000
2020-09-09,41.010000
2020-09-10,40.980000
2020-09-11,39.430000
2020-09-14,39.070000
2020-09-15,38.320000
2020-09-16,39.470000
2020-09-17,40.090000
2020-09-18,39.470000
2020-09-21,41.700000
2020-09-22,40.800000
2020-09-23,42.850000
2020-09-24,43.030000
2020-09-25,41.030000
2020-09-28,41.240000
2020-09-29,41.380000
2020-09-30,40.480000
2020-10-01,41.470000
2020-10-02,42.520000
2020-10-05,42.290000
2020-10-06,43.220000
2020-10-07,42.530000
2020-10-08,41.960000
2020-10-09,40.390000
2020-10-12,41.160000
2020-10-13,41.350000
2020-10-14,39.990000
2020-10-15,40.990000
2020-10-16,40.580000
2020-10-19,43.130000
2020-10-20,42.580000
2020-10-21,42.190000
2020-10-22,41.370000
2020-10-23,41.080000
2020-10-26,44.270000
2020-10-27,43.360000
2020-10-28,48.160000
2020-10-29,44.970000
2020-10-30,45.360000
2020-11-02,44.460000
2020-11-03,42.430000
2020-11-04,38.190000
2020-11-05,37.000000
2020-11-06,35.050000
2020-11-09,35.070000
2020-11-10,36.470000
2020-11-11,33.130000
2020-11-12,34.620000
2020-11-13,33.140000
2020-11-16,32.770000
2020-11-17,32.860000
2020-11-18,33.080000
2020-11-19,32.740000
2020-11-20,32.750000
2020-11-23,32.670000
2020-11-24,32.340000
2020-11-25,32.380000
2020-11-27,33.010000
2020-11-30,34.470000
2020-12-01,34.410000
2020-12-02,34.720000
2020-12-03,34.120000
2020-12-04,33.460000
2020-12-07,34.250000
2020-12-08,34.300000
2020-12-09,33.900000
2020-12-10,33.820000
2020-12-11,34.710000
2020-12-14,34.860000
2020-12-15,34.420000
2020-12-16,34.370000
2020-12-17,33.930000
2020-12-18,34.480000
2020-12-21,35.250000
2020-12-22,34.730000
2020-12-23,34.090000
2020-12-24,33.820000
2020-12-28,34.780000
2020-12-29,34.900000
2020-12-30,34.710000
2020-12-31,34.700000
2021-01-04,38.070000
2021-01-05,36.840000
2021-01-06,37.280000
2021-01-07,36.060000
2021-01-08,36.080000
2021-01-11,38.500000
2021-01-12,38.140000
2021-01-13,37.150000
2021-01-14,37.870000
2021-01-15,37.020000
2021-01-19,35.780000
2021-01-20,36.100000
2021-01-21,36.660000
2021-01-22,36.730000
2021-01-25,39.370000
2021-01-26,39.780000
2021-01-27,44.890000
2021-01-28,40.220000
2021-01-29,42.460000
2021-02-01,39.880000
2021-02-02,36.710000
2021-02-03,35.140000
2021-02-04,33.940000
2021-02-05,32.780000
2021-02-08,33.480000
2021-02-09,33.760000
2021-02-10,33.350000
2021-02-11,33.530000
2021-02-12,32.620000
2021-02-16,33.920000
2021-02-17,33.990000
2021-02-18,33.810000
2021-02-19,33.130000
2021-02-22,34.620000
2021-02-23,34.970000
2021-02-24,35.260000
2021-02-25,39.390000
2021-02-26,37.300000
2021-03-01,34.140000
2021-03-02,34.200000
2021-03-03,36.740000
2021-03-04,38.740000
2021-03-05,36.230000
2021-03-08,38.560000
2021-03-09,35.860000
2021-03-10,35.660000
2021-03-11,34.130000
2021-03-12,34.480000
2021-03-15,34.160000
2021-03-16,32.930000
2021-03-17,32.940000
2021-03-18,37.660000
2021-03-19,35.270000
2021-03-22,32.760000
2021-03-23,32.930000
2021-03-24,33.770000
2021-03-25,34.100000
2021-03-26,33.570000
2021-03-29,34.860000
2021-03-30,34.030000
2021-03-31,33.140000
2021-04-01,31.900000
2021-04-05,32.820000
2021-04-06,32.620000
2021-04-07,32.990000
2021-04-08,32.740000
2021-04-09,32.110000
2021-04-12,33.210000
2021-04-13,33.380000
2021-04-14,33.100000
2021-04-15,32.530000
2021-04-16,32.010000
2021-04-19,33.410000
2021-04-20,34.070000
2021-04-21,32.540000
2021-04-22,33.250000
2021-04-23,31.270000
2021-04-26,32.040000
2021-04-27,31.500000
2021-04-28,30.360000
2021-04-29,29.080000
2021-04-30,28.610000
2021-05-03,28.550000
2021-05-04,30.630000
2021-05-05,29.930000
2021-05-06,29.770000
2021-05-07,28.390000
2021-05-10,30.880000
2021-05-11,32.460000
2021-05-12,36.210000
2021-05-13,33.600000
2021-05-14,29.550000
2021-05-17,31.330000
2021-05-18,31.090000
2021-05-19,32.640000
2021-05-20,30.300000
2021-05-21,29.960000
2021-05-24,27.940000
2021-05-25,28.130000
2021-05-26,27.590000
2021-05-27,27.710000
2021-05-28,26.710000
2021-06-01,28.170000
2021-06-02,27.940000
2021-06-03,28.810000
2021-06-04,27.430000
2021-06-07,27.660000
2021-06-08,27.650000
2021-06-09,26.570000
2021-06-10,25.690000
2021-06-11,24.930000
2021-06-14,26.320000
2021-06-15,26.550000
2021-06-16,27.290000
2021-06-17,27.480000
2021-06-18,29.490000
2021-06-21,28.460000
2021-06-22,28.130000
2021-06-23,28.360000
2021-06-24,28.290000
2021-06-25,28.270000
2021-06-28,29.650000
2021-06-29,29.490000
2021-06-30,29.810000
2021-07-01,29.260000
2021-07-02,28.690000
2021-07-06,31.010000
2021-07-07,31.780000
2021-07-08,33.010000
2021-07-09,31.450000
2021-07-12,31.060000
2021-07-13,31.410000
2021-07-14,30.030000
2021-07-15,30.680000
2021-07-16,30.770000
2021-07-19,34.080000
2021-07-20,31.700000
2021-07-21,30.940000
2021-07-22,30.900000
2021-07-23,30.100000
2021-07-26,31.040000
2021-07-27,31.550000
2021-07-28,29.650000
2021-07-29,28.100000
2021-07-30,28.110000
2021-08-02,28.720000
2021-08-03,28.620000
2021-08-04,28.940000
2021-08-05,28.160000
2021-08-06,27.320000
2021-08-09,27.470000
2021-08-10,27.530000
2021-08-11,26.200000
2021-08-12,26.290000
2021-08-13,25.820000
2021-08-16,27.430000
2021-08-17,29.240000
2021-08-18,29.940000
2021-08-19,31.070000
2021-08-20,28.960000
2021-08-23,27.760000
2021-08-24,27.370000
2021-08-25,27.130000
2021-08-26,27.860000
2021-08-27,26.470000
2021-08-30,27.070000
2021-08-31,27.610000
2021-09-01,27.160000
2021-09-02,27.340000
2021-09-03,26.750000
2021-09-07,28.300000
2021-09-08,27.970000
2021-09-09,28.050000
2021-09-10,29.300000
2021-09-13,29.420000
2021-09-14,29.840000
2021-09-15,28.530000
2021-09-16,28.670000
2021-09-17,29.700000
2021-09-20,34.970000
2021-09-21,33.530000
2021-09-22,31.280000
2021-09-23,29.690000
2021-09-24,29.080000
2021-09-27,30.360000
2021-09-28,34.530000
2021-09-29,34.250000
2021-09-30,35.180000
2021-10-01,33.530000
2021-10-04,36.350000
2021-10-05,34.410000
2021-10-06,34.810000
2021-10-07,32.910000
2021-10-08,32.190000
2021-10-11,33.450000
2021-10-12,33.690000
2021-10-13,31.270000
2021-10-14,29.480000
2021-10-15,28.450000
2021-10-18,28.770000
2021-10-19,28.570000
2021-10-20,28.800000
2021-10-21,28.770000
2021-10-22,29.320000
2021-10-25,30.780000
2021-10-26,31.000000
2021-10-27,31.000000
2021-10-28,31.290000
2021-10-29,30.920000
2021-11-01,31.800000
2021-11-02,32.100000
2021-11-03,32.110000
2021-11-04,33.600000
2021-11-05,33.710000
2021-11-08,33.790000
2021-11-09,34.700000
2021-11-10,32.610000
2021-11-11,31.400000
2021-11-12,31.320000
2021-11-15,32.100000
2021-11-16,31.510000
2021-11-17,32.170000
2021-11-18,32.630000
2021-11-19,33.070000
2021-11-22,34.050000
2021-11-23,35.140000
2021-11-24,34.420000
2021-11-26,39.040000
2021-11-29,35.950000
2021-11-30,38.920000
2021-12-01,40.990000
2021-12-02,40.080000
2021-12-03,43.820000
2021-12-06,40.540000
2021-12-07,36.290000
2021-12-08,34.220000
2021-12-09,35.030000
2021-12-10,33.050000
2021-12-13,35.570000
2021-12-14,36.220000
2021-12-15,34.350000
2021-12-16,36.790000
2021-12-17,36.450000
2021-12-20,37.560000
2021-12-21,33.920000
2021-12-22,32.660000
2021-12-23,32.310000
2021-12-27,33.400000
2021-12-28,33.300000
2021-12-29,32.580000
2021-12-30,32.320000
2021-12-31,32.160000
2022-01-03,33.470000
2022-01-04,33.810000
2022-01-05,36.340000
2022-01-06,35.930000
2022-01-07,35.790000
2022-01-10,37.410000
2022-01-11,35.530000
2022-01-12,34.520000
2022-01-13,37.310000
2022-01-14,35.970000
2022-01-18,39.140000
2022-01-19,39.070000
2022-01-20,39.490000
2022-01-21,43.840000
2022-01-24,48.060000
2022-01-25,48.640000
2022-01-26,46.680000
2022-01-27,45.500000
2022-01-28,41.030000
2022-01-31,38.670000
2022-02-01,37.510000
2022-02-02,37.070000
2022-02-03,41.490000
2022-02-04,37.710000
2022-02-07,38.320000
2022-02-08,36.370000
2022-02-09,33.560000
2022-02-10,35.750000
2022-02-11,39.460000
2022-02-14,40.440000
2022-02-15,37.390000
2022-02-16,36.860000
2022-02-17,39.760000
2022-02-18,39.630000
2022-02-22,40.570000
2022-02-23,42.190000
2022-02-24,41.480000
2022-02-25,37.880000
2022-02-28,40.340000
2022-03-01,44.160000
2022-03-02,40.180000
2022-03-03,41.130000
2022-03-04,43.590000
2022-03-07,47.500000
2022-03-08,46.870000
2022-03-09,42.370000
2022-03-10,42.290000
2022-03-11,43.260000
2022-03-14,45.370000
2022-03-15,42.610000
2022-03-16,39.100000
2022-03-17,37.370000
2022-03-18,35.710000
2022-03-21,36.480000
2022-03-22,35.340000
2022-03-23,36.480000
2022-03-24,35.750000
2022-03-25,35.000000
2022-03-28,35.600000
2022-03-29,34.250000
2022-03-30,34.710000
2022-03-31,36.060000
2022-04-01,35.260000
2022-04-04,35.000000
2022-04-05,36.960000
2022-04-06,38.930000
2022-04-07,39.080000
2022-04-08,38.770000
2022-04-11,41.530000
2022-04-12,40.760000
2022-04-13,37.970000
2022-04-14,38.360000
2022-04-18,39.240000
2022-04-19,37.950000
2022-04-20,40.130000
2022-04-21,41.730000
2022-04-22,45.440000
2022-04-25,45.630000
2022-04-26,50.120000
2022-04-27,47.280000
2022-04-28,43.830000
2022-04-29,45.850000
2022-05-02,45.610000
2022-05-03,44.050000
2022-05-04,39.870000
2022-05-05,45.870000
2022-05-06,44.720000
2022-05-09,49.920000
2022-05-10,48.310000
2022-05-11,48.720000
2022-05-12,49.710000
2022-05-13,45.440000
2022-05-16,45.320000
2022-05-17,41.860000
2022-05-18,47.740000
2022-05-19,46.120000
2022-05-20,45.950000
2022-05-23,44.330000
2022-05-24,45.910000
2022-05-25,44.530000
2022-05-26,41.860000
2022-05-27,38.930000
2022-05-31,41.040000
2022-06-01,40.750000
2022-06-02,39.330000
2022-06-03,40.210000
2022-06-06,39.950000
2022-06-07,38.280000
2022-06-08,37.080000
2022-06-09,39.290000
2022-06-10,41.650000
2022-06-13,48.660000
2022-06-14,46.700000
2022-06-15,43.430000
2022-06-16,47.300000
2022-06-17,44.180000
2022-06-21,42.860000
2022-06-22,43.160000
2022-06-23,42.690000
2022-06-24,40.610000
2022-06-27,41.670000
2022-06-28,43.090000
2022-06-29,43.330000
2022-06-30,44.600000
2022-07-01,43.030000
2022-07-05,44.730000
2022-07-06,44.740000
2022-07-07,43.340000
2022-07-08,41.920000
2022-07-11,44.060000
2022-07-12,44.920000
2022-07-13,44.150000
2022-07-14,43.750000
2022-07-15,41.640000
2022-07-18,42.870000
2022-07-19,41.500000
2022-07-20,40.820000
2022-07-21,39.910000
2022-07-22,40.000000
2022-07-25,40.840000
2022-07-26,42.160000
2022-07-27,37.860000
2022-07-28,35.950000
2022-07-29,33.940000
2022-08-01,35.950000
2022-08-02,36.880000
2022-08-03,35.150000
2022-08-04,35.190000
2022-08-05,33.850000
2022-08-08,34.620000
2022-08-09,35.340000
2022-08-10,32.340000
2022-08-11,32.850000
2022-08-12,31.730000
2022-08-15,32.520000
2022-08-16,32.120000
2022-08-17,32.820000
2022-08-18,32.090000
2022-08-19,32.740000
2022-08-22,35.410000
2022-08-23,35.390000
2022-08-24,34.900000
2022-08-25,33.260000
2022-08-26,36.570000
2022-08-29,37.570000
2022-08-30,37.940000
2022-08-31,38.100000
2022-09-01,38.220000
2022-09-02,38.390000
2022-09-06,39.800000
2022-09-07,36.600000
2022-09-08,35.980000
2022-09-09,33.930000
2022-09-12,35.020000
2022-09-13,38.830000
2022-09-14,37.680000
2022-09-15,38.200000
2022-09-16,39.080000
2022-09-19,38.410000
2022-09-20,39.840000
2022-09-21,40.610000
2022-09-22,40.440000
2022-09-23,42.860000
2022-09-26,45.230000
2022-09-27,45.710000
2022-09-28,44.040000
2022-09-29,46.380000
2022-09-30,46.090000
2022-10-03,44.620000
2022-10-04,42.950000
2022-10-05,43.560000
2022-10-06,44.850000
2022-10-07,46.200000
2022-10-10,47.970000
2022-10-11,49.070000
2022-10-12,49.360000
2022-10-13,47.950000
2022-10-14,48.170000
2022-10-17,47.320000
2022-10-18,46.750000
2022-10-19,46.980000
2022-10-20,45.740000
2022-10-21,44.740000
2022-10-24,45.130000
2022-10-25,43.650000
2022-10-26,42.350000
2022-10-27,42.900000
2022-10-28,39.120000
2022-10-31,39.460000
2022-11-01,39.350000
2022-11-02,39.810000
2022-11-03,39.930000
2022-11-04,39.110000
2022-11-07,39.580000
2022-11-08,39.920000
2022-11-09,39.600000
2022-11-10,37.230000
2022-11-11,36.810000
2022-11-14,38.580000
2022-11-15,38.740000
2022-11-16,38.620000
2022-11-17,37.810000
2022-11-18,36.710000
2022-11-21,36.630000
2022-11-22,34.930000
2022-11-23,34.250000
2022-11-25,34.770000
2022-11-28,36.840000
2022-11-29,36.760000
2022-11-30,34.760000
2022-12-01,34.890000
2022-12-02,33.790000
2022-12-05,35.930000
2022-12-06,37.430000
2022-12-07,35.750000
2022-12-08,35.080000
2022-12-09,35.190000
2022-12-12,36.470000
2022-12-13,34.430000
2022-12-14,33.850000
2022-12-15,35.480000
2022-12-16,35.670000
2022-12-19,35.590000
2022-12-20,35.310000
2022-12-21,33.750000
2022-12-22,36.740000
2022-12-23,35.610000
2022-12-27,38.120000
2022-12-28,39.070000
2022-12-29,37.770000
2022-12-30,38.080000
2023-01-03,39.710000
2023-01-04,39.190000
2023-01-05,39.440000
2023-01-06,37.590000
2023-01-09,38.810000
2023-01-10,38.330000
2023-01-11,38.670000
2023-01-12,37.120000
2023-01-13,35.430000
2023-01-17,36.910000
2023-01-18,37.320000
2023-01-19,38.070000
2023-01-20,36.390000
2023-01-23,36.050000
2023-01-24,36.120000
2023-01-25,35.480000
2023-01-26,34.230000
2023-01-27,35.000000
2023-01-30,36.760000
2023-01-31,35.740000
2023-02-01,34.740000
2023-02-02,36.450000
2023-02-03,33.940000
2023-02-06,34.650000
2023-02-07,34.070000
2023-02-08,34.720000
2023-02-09,36.110000
2023-02-10,35.420000
2023-02-13,36.090000
2023-02-14,34.640000
2023-02-15,33.610000
2023-02-16,34.460000
2023-02-17,33.800000
2023-02-21,35.500000
2023-02-22,34.940000
2023-02-23,33.560000
2023-02-24,33.860000
2023-02-27,33.870000
2023-02-28,33.460000
2023-03-01,33.710000
2023-03-02,32.530000
2023-03-03,31.040000
2023-03-06,31.570000
2023-03-07,32.240000
2023-03-08,31.220000
2023-03-09,34.170000
2023-03-10,36.460000
2023-03-13,38.320000
2023-03-14,35.470000
2023-03-15,38.600000
2023-03-16,35.180000
2023-03-17,37.600000
2023-03-20,36.110000
2023-03-21,34.200000
2023-03-22,35.140000
2023-03-23,36.610000
2023-03-24,36.340000
2023-03-27,35.580000
2023-03-28,34.940000
2023-03-29,33.680000
2023-03-30,33.570000
2023-03-31,32.710000
2023-04-03,33.080000
2023-04-04,33.860000
2023-04-05,34.200000
2023-04-06,33.780000
2023-04-10,35.210000
2023-04-11,35.050000
2023-04-12,35.140000
2023-04-13,34.030000
2023-04-14,33.380000
2023-04-17,33.060000
2023-04-18,32.560000
2023-04-19,32.410000
2023-04-20,32.640000
2023-04-21,31.850000
2023-04-24,31.790000
2023-04-25,34.200000
2023-04-26,33.490000
2023-04-27,31.310000
2023-04-28,28.950000
2023-05-01,29.900000
2023-05-02,31.420000
2023-05-03,32.100000
2023-05-04,33.650000
2023-05-05,30.020000
2023-05-08,30.530000
2023-05-09,30.650000
2023-05-10,29.060000
2023-05-11,29.430000
2023-05-12,29.240000
2023-05-15,29.350000
2023-05-16,30.180000
2023-05-17,28.970000
2023-05-18,28.900000
2023-05-19,28.890000
2023-05-22,29.160000
2023-05-23,30.360000
2023-05-24,31.740000
2023-05-25,32.190000
2023-05-26,32.130000
2023-05-30,33.210000
2023-05-31,33.060000
2023-06-01,31.310000
2023-06-02,29.420000
2023-06-05,29.470000
2023-06-06,28.230000
2023-06-07,27.760000
2023-06-08,27.820000
2023-06-09,28.080000
2023-06-12,29.500000
2023-06-13,29.220000
2023-06-14,29.300000
2023-06-15,29.780000
2023-06-16,29.470000
2023-06-20,30.330000
2023-06-21,29.360000
2023-06-22,29.080000
2023-06-23,28.940000
2023-06-26,30.040000
2023-06-27,29.530000
2023-06-28,29.840000
2023-06-29,29.540000
2023-06-30,28.700000
2023-07-03,29.630000
2023-07-05,30.600000
2023-07-06,31.610000
2023-07-07,31.220000
2023-07-10,32.520000
2023-07-11,32.230000
2023-07-12,32.180000
2023-07-13,32.870000
2023-07-14,33.210000
2023-07-17,34.190000
2023-07-18,34.480000
2023-07-19,34.830000
2023-07-20,33.770000
2023-07-21,33.190000
2023-07-24,32.950000
2023-07-25,33.470000
2023-07-26,31.310000
2023-07-27,31.030000
2023-07-28,29.650000
2023-07-31,30.650000
2023-08-01,30.590000
2023-08-02,31.970000
2023-08-03,32.130000
2023-08-04,30.860000
2023-08-07,30.660000
2023-08-08,31.220000
2023-08-09,31.690000
2023-08-10,31.040000
2023-08-11,30.060000
2023-08-14,30.590000
2023-08-15,31.720000
2023-08-16,32.130000
2023-08-17,32.490000
2023-08-18,32.330000
2023-08-21,32.250000
2023-08-22,32.500000
2023-08-23,31.820000
2023-08-24,30.640000
2023-08-25,29.080000
2023-08-28,29.190000
2023-08-29,28.300000
2023-08-30,28.030000
2023-08-31,27.720000
2023-09-01,26.750000
2023-09-05,27.950000
2023-09-06,27.420000
2023-09-07,28.100000
2023-09-08,27.030000
2023-09-11,27.690000
2023-09-12,27.720000
2023-09-13,26.860000
2023-09-14,26.320000
2023-09-15,26.640000
2023-09-18,26.960000
2023-09-19,27.220000
2023-09-20,28.100000
2023-09-21,30.110000
