Date,Close
2019-07-09,26.62
2019-07-10,26.36
2019-07-11,26.42
2019-07-12,26.35
2019-07-15,26.63
2019-07-16,27.12
2019-07-17,27.59
2019-07-18,26.9
2019-07-19,26.55
2019-07-22,26.02
2019-07-23,26.0
2019-07-24,25.71
2019-07-25,25.13
2019-07-26,23.3
2019-07-29,24.1
2019-07-30,24.33
2019-07-31,24.68
2019-08-01,27.0
2019-08-02,27.86
2019-08-05,33.59
2019-08-06,30.32
2019-08-07,29.76
2019-08-08,26.94
2019-08-09,28.07
2019-08-12,30.18
2019-08-13,27.46
2019-08-14,30.95
2019-08-15,30.48
2019-08-16,27.68
2019-08-19,26.06
2019-08-20,26.57
2019-08-21,25.51
2019-08-22,26.2
2019-08-23,30.49
2019-08-26,29.22
2019-08-27,29.92
2019-08-28,28.78
2019-08-29,26.86
2019-08-30,27.06
2019-09-03,29.1
2019-09-04,27.33
2019-09-05,25.97
2019-09-06,25.4
2019-09-09,26.43
2019-09-10,26.55
2019-09-11,24.43
2019-09-12,24.14
2019-09-13,23.83
2019-09-16,25.82
2019-09-17,25.75
2019-09-18,25.43
2019-09-19,24.83
2019-09-20,25.74
2019-09-23,26.19
2019-09-24,28.29
2019-09-25,27.18
2019-09-26,27.75
2019-09-27,28.77
2019-09-30,28.54
2019-10-01,29.74
2019-10-02,32.18
2019-10-03,31.01
2019-10-04,28.99
2019-10-07,29.83
2019-10-08,32.18
2019-10-09,31.14
2019-10-10,30.66
2019-10-11,29.79
2019-10-14,29.21
2019-10-15,28.15
2019-10-16,28.47
2019-10-17,27.14
2019-10-18,28.41
2019-10-21,27.43
2019-10-22,28.27
2019-10-23,27.53
2019-10-24,26.37
2019-10-25,25.29
2019-10-28,25.86
2019-10-29,25.24
2019-10-30,25.06
2019-10-31,23.57
2019-11-01,22.85
2019-11-04,23.59
2019-11-05,23.77
2019-11-06,21.71
2019-11-07,22.01
2019-11-08,21.5
2019-11-11,21.91
2019-11-12,21.78
2019-11-13,22.11
2019-11-14,22.0
2019-11-15,21.45
2019-11-18,22.19
2019-11-19,22.34
2019-11-20,23.18
2019-11-21,23.28
2019-11-22,22.56
2019-11-25,22.02
2019-11-26,21.8
2019-11-27,21.92
2019-11-29,22.61
2019-12-02,24.25
2019-12-03,25.32
2019-12-04,24.29
2019-12-05,23.87
2019-12-06,22.71
2019-12-09,23.43
2019-12-10,23.53
2019-12-11,22.0
2019-12-12,22.04
2019-12-13,20.11
2019-12-16,20.64
2019-12-17,20.79
2019-12-18,21.09
2019-12-19,21.11
2019-12-20,20.88
2019-12-23,21.04
2019-12-24,21.53
2019-12-26,22.66
2019-12-27,23.55
2019-12-30,24.4
2019-12-31,24.24
2020-01-02,24.42
2020-01-03,25.01
2020-01-06,25.54
2020-01-07,25.49
2020-01-08,26.07
2020-01-09,25.83
2020-01-10,26.0
2020-01-13,26.33
2020-01-14,26.55
2020-01-15,25.97
2020-01-16,25.28
2020-01-17,24.83
2020-01-21,26.51
2020-01-22,25.96
2020-01-23,26.35
2020-01-24,27.66
2020-01-27,29.83
2020-01-28,27.83
2020-01-29,26.7
2020-01-30,25.88
2020-01-31,29.08
2020-02-03,28.53
2020-02-04,26.55
2020-02-05,26.41
2020-02-06,25.24
2020-02-07,26.07
2020-02-10,26.68
2020-02-11,27.52
2020-02-12,25.83
2020-02-13,25.78
2020-02-14,24.52
2020-02-18,25.68
2020-02-19,25.22
2020-02-20,26.4
2020-02-21,28.88
2020-02-24,33.96
2020-02-25,37.68
2020-02-26,36.68
2020-02-27,45.89
2020-02-28,53.36
2020-03-02,40.95
2020-03-03,46.69
2020-03-04,39.04
2020-03-05,49.88
2020-03-06,54.48
2020-03-09,65.65
2020-03-10,57.91
2020-03-11,64.82
2020-03-12,80.13
2020-03-13,71.97
2020-03-16,95.25
2020-03-17,86.24
2020-03-18,96.12
2020-03-19,89.54
2020-03-20,83.19
2020-03-23,75.77
2020-03-24,70.15
2020-03-25,76.05
2020-03-26,67.23
2020-03-27,71.48
2020-03-30,65.55
2020-03-31,61.15
2020-04-01,68.44
2020-04-02,63.52
2020-04-03,61.93
2020-04-06,54.23
2020-04-07,56.1
2020-04-08,53.71
2020-04-09,53.76
2020-04-13,54.8
2020-04-14,51.21
2020-04-15,54.35
2020-04-16,55.76
2020-04-17,53.01
2020-04-20,55.4
2020-04-21,58.8
2020-04-22,53.77
2020-04-23,52.36
2020-04-24,48.0
2020-04-27,45.91
2020-04-28,45.1
2020-04-29,42.53
2020-04-30,43.65
2020-05-01,45.15
2020-05-04,44.84
2020-05-05,42.24
2020-05-06,41.24
2020-05-07,39.55
2020-05-08,36.14
2020-05-11,36.9
2020-05-12,37.79
2020-05-13,42.36
2020-05-14,42.17
2020-05-15,40.3
2020-05-18,38.18
2020-05-19,38.41
2020-05-20,37.53
2020-05-21,38.03
2020-05-22,36.55
2020-05-26,36.58
2020-05-27,36.59
2020-05-28,37.01
2020-05-29,36.02
2020-06-01,36.34
2020-06-02,35.45
2020-06-03,34.89
2020-06-04,35.54
2020-06-05,34.34
2020-06-08,36.67
2020-06-09,37.89
2020-06-10,36.66
2020-06-11,46.94
2020-06-12,45.18
2020-06-15,44.02
2020-06-16,42.55
2020-06-17,42.31
2020-06-18,38.46
2020-06-19,38.08
2020-06-22,37.28
2020-06-23,36.76
2020-06-24,39.43
2020-06-25,38.72
2020-06-26,41.15
2020-06-29,39.52
2020-06-30,36.79
2020-07-01,36.35
2020-07-02,34.82
2020-07-06,36.98
2020-07-07,38.5
2020-07-08,39.79
2020-07-09,41.82
2020-07-10,41.9
2020-07-13,45.44
2020-07-14,45.45
2020-07-15,43.83
2020-07-16,43.22
2020-07-17,39.88
2020-07-20,39.42
2020-07-21,39.35
2020-07-22,38.13
2020-07-23,38.31
2020-07-24,37.74
2020-07-27,36.85
2020-07-28,36.45
2020-07-29,35.26
2020-07-30,35.24
2020-07-31,34.03
2020-08-03,35.44
2020-08-04,34.66
2020-08-05,33.95
2020-08-06,33.97
2020-08-07,35.15
2020-08-10,35.8
2020-08-11,36.52
2020-08-12,33.15
2020-08-13,33.98
2020-08-14,33.44
2020-08-17,33.28
2020-08-18,33.17
2020-08-19,33.46
2020-08-20,33.15
2020-08-21,35.21
2020-08-24,36.84
2020-08-25,36.16
2020-08-26,39.46
2020-08-27,41.22
2020-08-28,40.95
2020-08-31,41.24
2020-09-01,42.16
2020-09-02,44.71
2020-09-03,49.09
2020-09-04,48.39
2020-09-08,47.85
2020-09-09,41.01
2020-09-10,40.98
2020-09-11,39.43
2020-09-14,39.07
2020-09-15,38.32
2020-09-16,39.47
2020-09-17,40.09
2020-09-18,39.47
2020-09-21,41.7
2020-09-22,40.8
2020-09-23,42.85
2020-09-24,43.03
2020-09-25,41.03
2020-09-28,41.24
2020-09-29,41.38
2020-09-30,40.48
2020-10-01,41.47
2020-10-02,42.52
2020-10-05,42.29
2020-10-06,43.22
2020-10-07,42.53
2020-10-08,41.96
2020-10-09,40.39
2020-10-12,41.16
2020-10-13,41.35
2020-10-14,39.99
2020-10-15,40.99
2020-10-16,40.58
2020-10-19,43.13
2020-10-20,42.58
2020-10-21,42.19
2020-10-22,41.37
2020-10-23,41.08
2020-10-26,44.27
2020-10-27,43.36
2020-10-28,48.16
2020-10-29,44.97
2020-10-30,45.36
2020-11-02,44.46
2020-11-03,42.43
2020-11-04,38.19
2020-11-05,37.0
2020-11-06,35.05
2020-11-09,35.07
2020-11-10,36.47
2020-11-11,33.13
2020-11-12,34.62
2020-11-13,33.14
2020-11-16,32.77
2020-11-17,32.86
2020-11-18,33.08
2020-11-19,32.74
2020-11-20,32.75
2020-11-23,32.67
2020-11-24,32.34
2020-11-25,32.38
2020-11-27,33.01
2020-11-30,34.47
2020-12-01,34.41
2020-12-02,34.72
2020-12-03,34.12
2020-12-04,33.46
2020-12-07,34.25
2020-12-08,34.3
2020-12-09,33.9
2020-12-10,33.82
2020-12-11,34.71
2020-12-14,34.86
2020-12-15,34.42
2020-12-16,34.37
2020-12-17,33.93
2020-12-18,34.48
2020-12-21,35.25
2020-12-22,34.73
2020-12-23,34.09
2020-12-24,33.82
2020-12-28,34.78
2020-12-29,34.9
2020-12-30,34.71
2020-12-31,34.7
2021-01-04,38.07
2021-01-05,36.84
2021-01-06,37.28
2021-01-07,36.06
2021-01-08,36.08
2021-01-11,38.5
2021-01-12,38.14
2021-01-13,37.15
2021-01-14,37.87
2021-01-15,37.02
2021-01-19,35.78
2021-01-20,36.1
2021-01-21,36.66
2021-01-22,36.73
2021-01-25,39.37
2021-01-26,39.78
2021-01-27,44.89
2021-01-28,40.22
2021-01-29,42.46
2021-02-01,39.88
2021-02-02,36.71
2021-02-03,35.14
2021-02-04,33.94
2021-02-05,32.78
2021-02-08,33.48
2021-02-09,33.76
2021-02-10,33.35
2021-02-11,33.53
2021-02-12,32.62
2021-02-16,33.92
2021-02-17,33.99
2021-02-18,33.81
2021-02-19,33.13
2021-02-22,34.62
2021-02-23,34.97
2021-02-24,35.26
2021-02-25,39.39
2021-02-26,37.3
2021-03-01,34.14
2021-03-02,34.2
2021-03-03,36.74
2021-03-04,38.74
2021-03-05,36.23
2021-03-08,38.56
2021-03-09,35.86
2021-03-10,35.66
2021-03-11,34.13
2021-03-12,34.48
2021-03-15,34.16
2021-03-16,32.93
2021-03-17,32.94
2021-03-18,37.66
2021-03-19,35.27
2021-03-22,32.76
2021-03-23,32.93
2021-03-24,33.77
2021-03-25,34.1
2021-03-26,33.57
2021-03-29,34.86
2021-03-30,34.03
2021-03-31,33.14
2021-04-01,31.9
2021-04-05,32.82
2021-04-06,32.62
2021-04-07,32.99
2021-04-08,32.74
2021-04-09,32.11
2021-04-12,33.21
2021-04-13,33.38
2021-04-14,33.1
2021-04-15,32.53
2021-04-16,32.01
2021-04-19,33.41
2021-04-20,34.07
2021-04-21,32.54
2021-04-22,33.25
2021-04-23,31.27
2021-04-26,32.04
2021-04-27,31.5
2021-04-28,30.36
2021-04-29,29.08
2021-04-30,28.61
2021-05-03,28.55
2021-05-04,30.63
2021-05-05,29.93
2021-05-06,29.77
2021-05-07,28.39
2021-05-10,30.88
2021-05-11,32.46
2021-05-12,36.21
2021-05-13,33.6
2021-05-14,29.55
2021-05-17,31.33
2021-05-18,31.09
2021-05-19,32.64
2021-05-20,30.3
2021-05-21,29.96
2021-05-24,27.94
2021-05-25,28.13
2021-05-26,27.59
2021-05-27,27.71
2021-05-28,26.71
2021-06-01,28.17
2021-06-02,27.94
2021-06-03,28.81
2021-06-04,27.43
2021-06-07,27.66
2021-06-08,27.65
2021-06-09,26.57
2021-06-10,25.69
2021-06-11,24.93
2021-06-14,26.32
2021-06-15,26.55
2021-06-16,27.29
2021-06-17,27.48
2021-06-18,29.49
2021-06-21,28.46
2021-06-22,28.13
2021-06-23,28.36
2021-06-24,28.29
2021-06-25,28.27
2021-06-28,29.65
2021-06-29,29.49
2021-06-30,29.81
2021-07-01,29.26
2021-07-02,28.69
2021-07-06,31.01
2021-07-07,31.78
2021-07-08,33.01
2021-07-09,31.45
2021-07-12,31.06
2021-07-13,31.41
2021-07-14,30.03
2021-07-15,30.68
2021-07-16,30.77
2021-07-19,34.08
2021-07-20,31.7
2021-07-21,30.94
2021-07-22,30.9
2021-07-23,30.1
2021-07-26,31.04
2021-07-27,31.55
2021-07-28,29.65
2021-07-29,28.1
2021-07-30,28.11
2021-08-02,28.72
2021-08-03,28.62
2021-08-04,28.94
2021-08-05,28.16
2021-08-06,27.32
2021-08-09,27.47
2021-08-10,27.53
2021-08-11,26.2
2021-08-12,26.29
2021-08-13,25.82
2021-08-16,27.43
2021-08-17,29.24
2021-08-18,29.94
2021-08-19,31.07
2021-08-20,28.96
2021-08-23,27.76
2021-08-24,27.37
2021-08-25,27.13
2021-08-26,27.86
2021-08-27,26.47
2021-08-30,27.07
2021-08-31,27.61
2021-09-01,27.16
2021-09-02,27.34
2021-09-03,26.75
2021-09-07,28.3
2021-09-08,27.97
2021-09-09,28.05
2021-09-10,29.3
2021-09-13,29.42
2021-09-14,29.84
2021-09-15,28.53
2021-09-16,28.67
2021-09-17,29.7
2021-09-20,34.97
2021-09-21,33.53
2021-09-22,31.28
2021-09-23,29.69
2021-09-24,29.08
2021-09-27,30.36
2021-09-28,34.53
2021-09-29,34.25
2021-09-30,35.18
2021-10-01,33.53
2021-10-04,36.35
2021-10-05,34.41
2021-10-06,34.81
2021-10-07,32.91
2021-10-08,32.19
2021-10-11,33.45
2021-10-12,33.69
2021-10-13,31.27
2021-10-14,29.48
2021-10-15,28.45
2021-10-18,28.77
2021-10-19,28.57
2021-10-20,28.8
2021-10-21,28.77
2021-10-22,29.32
2021-10-25,30.78
2021-10-26,31.0
2021-10-27,31.0
2021-10-28,31.29
2021-10-29,30.92
2021-11-01,31.8
2021-11-02,32.1
2021-11-03,32.11
2021-11-04,33.6
2021-11-05,33.71
2021-11-08,33.79
2021-11-09,34.7
2021-11-10,32.61
2021-11-11,31.4
2021-11-12,31.32
2021-11-15,32.1
2021-11-16,31.51
2021-11-17,32.17
2021-11-18,32.63
2021-11-19,33.07
2021-11-22,34.05
2021-11-23,35.14
2021-11-24,34.42
2021-11-26,39.04
2021-11-29,35.95
2021-11-30,38.92
2021-12-01,40.99
2021-12-02,40.08
2021-12-03,43.82
2021-12-06,40.54
2021-12-07,36.29
2021-12-08,34.22
2021-12-09,35.03
2021-12-10,33.05
2021-12-13,35.57
2021-12-14,36.22
2021-12-15,34.35
2021-12-16,36.79
2021-12-17,36.45
2021-12-20,37.56
2021-12-21,33.92
2021-12-22,32.66
2021-12-23,32.31
2021-12-27,33.4
2021-12-28,33.3
2021-12-29,32.58
2021-12-30,32.32
2021-12-31,32.16
2022-01-03,33.47
2022-01-04,33.81
2022-01-05,36.34
2022-01-06,35.93
2022-01-07,35.79
2022-01-10,37.41
2022-01-11,35.53
2022-01-12,34.52
2022-01-13,37.31
2022-01-14,35.97
2022-01-18,39.14
2022-01-19,39.07
2022-01-20,39.49
2022-01-21,43.84
2022-01-24,48.06
2022-01-25,48.64
2022-01-26,46.68
2022-01-27,45.5
2022-01-28,41.03
2022-01-31,38.67
2022-02-01,37.51
2022-02-02,37.07
2022-02-03,41.49
2022-02-04,37.71
2022-02-07,38.32
2022-02-08,36.37
2022-02-09,33.56
2022-02-10,35.75
2022-02-11,39.46
2022-02-14,40.44
2022-02-15,37.39
2022-02-16,36.86
2022-02-17,39.76
2022-02-18,39.63
2022-02-22,40.57
2022-02-23,42.19
2022-02-24,41.48
2022-02-25,37.88
2022-02-28,40.34
2022-03-01,44.16
2022-03-02,40.18
2022-03-03,41.13
2022-03-04,43.59
2022-03-07,47.5
2022-03-08,46.87
2022-03-09,42.37
2022-03-10,42.29
2022-03-11,43.26
2022-03-14,45.37
2022-03-15,42.61
2022-03-16,39.1
2022-03-17,37.37
2022-03-18,35.71
2022-03-21,36.48
2022-03-22,35.34
2022-03-23,36.48
2022-03-24,35.75
2022-03-25,35.0
2022-03-28,35.6
2022-03-29,34.25
2022-03-30,34.71
2022-03-31,36.06
2022-04-01,35.26
2022-04-04,35.0
2022-04-05,36.96
2022-04-06,38.93
2022-04-07,39.08
2022-04-08,38.77
2022-04-11,41.53
2022-04-12,40.76
2022-04-13,37.97
2022-04-14,38.36
2022-04-18,39.24
2022-04-19,37.95
2022-04-20,40.13
2022-04-21,41.73
2022-04-22,45.44
2022-04-25,45.63
2022-04-26,50.12
2022-04-27,47.28
2022-04-28,43.83
2022-04-29,45.85
2022-05-02,45.61
2022-05-03,44.05
2022-05-04,39.87
2022-05-05,45.87
2022-05-06,44.72
2022-05-09,49.92
2022-05-10,48.31
2022-05-11,48.72
2022-05-12,49.71
2022-05-13,45.44
2022-05-16,45.32
2022-05-17,41.86
2022-05-18,47.74
2022-05-19,46.12
2022-05-20,45.95
2022-05-23,44.33
2022-05-24,45.91
2022-05-25,44.53
2022-05-26,41.86
2022-05-27,38.93
2022-05-31,41.04
2022-06-01,40.75
2022-06-02,39.33
2022-06-03,40.21
2022-06-06,39.95
2022-06-07,38.28
2022-06-08,37.08
2022-06-09,39.29
2022-06-10,41.65
2022-06-13,48.66
2022-06-14,46.7
2022-06-15,43.43
2022-06-16,47.3
2022-06-17,44.18
2022-06-21,42.86
2022-06-22,43.16
2022-06-23,42.69
2022-06-24,40.61
2022-06-27,41.67
2022-06-28,43.09
2022-06-29,43.33
2022-06-30,44.6
2022-07-01,43.03
2022-07-05,44.73
2022-07-06,44.74
2022-07-07,43.34
2022-07-08,41.92
2022-07-11,44.06
2022-07-12,44.92
2022-07-13,44.15
2022-07-14,43.75
2022-07-15,41.64
2022-07-18,42.87
2022-07-19,41.5
2022-07-20,40.82
2022-07-21,39.91
2022-07-22,40.0
2022-07-25,40.84
2022-07-26,42.16
2022-07-27,37.86
2022-07-28,35.95
2022-07-29,33.94
2022-08-01,35.95
2022-08-02,36.88
2022-08-03,35.15
2022-08-04,35.19
2022-08-05,33.85
2022-08-08,34.62
2022-08-09,35.34
2022-08-10,32.34
2022-08-11,32.85
2022-08-12,31.73
2022-08-15,32.52
2022-08-16,32.12
2022-08-17,32.82
2022-08-18,32.09
2022-08-19,32.74
2022-08-22,35.41
2022-08-23,35.39
2022-08-24,34.9
2022-08-25,33.26
2022-08-26,36.57
2022-08-29,37.57
2022-08-30,37.94
2022-08-31,38.1
2022-09-01,38.22
2022-09-02,38.39
2022-09-06,39.8
2022-09-07,36.6
2022-09-08,35.98
2022-09-09,33.93
2022-09-12,35.02
2022-09-13,38.83
2022-09-14,37.68
2022-09-15,38.2
2022-09-16,39.08
2022-09-19,38.41
2022-09-20,39.84
2022-09-21,40.61
2022-09-22,40.44
2022-09-23,42.86
2022-09-26,45.23
2022-09-27,45.71
2022-09-28,44.04
2022-09-29,46.38
2022-09-30,46.09
2022-10-03,44.62
2022-10-04,42.95
2022-10-05,43.56
2022-10-06,44.85
2022-10-07,46.2
2022-10-10,47.97
2022-10-11,49.07
2022-10-12,49.36
2022-10-13,47.95
2022-10-14,48.17
2022-10-17,47.32
2022-10-18,46.75
2022-10-19,46.98
2022-10-20,45.74
2022-10-21,44.74
2022-10-24,45.13
2022-10-25,43.65
2022-10-26,42.35
2022-10-27,42.9
2022-10-28,39.12
2022-10-31,39.46
2022-11-01,39.35
2022-11-02,39.81
2022-11-03,39.93
2022-11-04,39.11
2022-11-07,39.58
2022-11-08,39.92
2022-11-09,39.6
2022-11-10,37.23
2022-11-11,36.81
2022-11-14,38.58
2022-11-15,38.74
2022-11-16,38.62
2022-11-17,37.81
2022-11-18,36.71
2022-11-21,36.63
2022-11-22,34.93
2022-11-23,34.25
2022-11-25,34.77
2022-11-28,36.84
2022-11-29,36.76
2022-11-30,34.76
2022-12-01,34.89
2022-12-02,33.79
2022-12-05,35.93
2022-12-06,37.43
2022-12-07,35.75
2022-12-08,35.08
2022-12-09,35.19
2022-12-12,36.47
2022-12-13,34.43
2022-12-14,33.85
2022-12-15,35.48
2022-12-16,35.67
2022-12-19,35.59
2022-12-20,35.31
2022-12-21,33.75
2022-12-22,36.74
2022-12-23,35.61
2022-12-27,38.12
2022-12-28,39.07
2022-12-29,37.77
2022-12-30,38.08
2023-01-03,39.71
2023-01-04,39.19
2023-01-05,39.44
2023-01-06,37.59
2023-01-09,38.81
2023-01-10,38.33
2023-01-11,38.67
2023-01-12,37.12
2023-01-13,35.43
2023-01-17,36.91
2023-01-18,37.32
2023-01-19,38.07
2023-01-20,36.39
2023-01-23,36.05
2023-01-24,36.12
2023-01-25,35.48
2023-01-26,34.23
2023-01-27,35.0
2023-01-30,36.76
2023-01-31,35.74
2023-02-01,34.74
2023-02-02,36.45
2023-02-03,33.94
2023-02-06,34.65
2023-02-07,34.07
2023-02-08,34.72
2023-02-09,36.11
2023-02-10,35.42
2023-02-13,36.09
2023-02-14,34.64
2023-02-15,33.61
2023-02-16,34.46
2023-02-17,33.8
2023-02-21,35.5
2023-02-22,34.94
2023-02-23,33.56
2023-02-24,33.86
2023-02-27,33.87
2023-02-28,33.46
2023-03-01,33.71
2023-03-02,32.53
2023-03-03,31.04
2023-03-06,31.57
2023-03-07,32.24
2023-03-08,31.22
2023-03-09,34.17
2023-03-10,36.46
2023-03-13,38.32
2023-03-14,35.47
2023-03-15,38.6
2023-03-16,35.18
2023-03-17,37.6
2023-03-20,36.11
2023-03-21,34.2
2023-03-22,35.14
2023-03-23,36.61
2023-03-24,36.34
2023-03-27,35.58
2023-03-28,34.94
2023-03-29,33.68
2023-03-30,33.57
2023-03-31,32.71
2023-04-03,33.08
2023-04-04,33.86
2023-04-05,34.2
2023-04-06,33.78
2023-04-10,35.21
2023-04-11,35.05
2023-04-12,35.14
2023-04-13,34.03
2023-04-14,33.38
2023-04-17,33.06
2023-04-18,32.56
2023-04-19,32.41
2023-04-20,32.64
2023-04-21,31.85
2023-04-24,31.79
2023-04-25,34.2
2023-04-26,33.49
2023-04-27,31.31
2023-04-28,28.95
2023-05-01,29.9
2023-05-02,31.42
2023-05-03,32.1
2023-05-04,33.65
2023-05-05,30.02
2023-05-08,30.53
2023-05-09,30.65
2023-05-10,29.06
2023-05-11,29.43
2023-05-12,29.24
2023-05-15,29.35
2023-05-16,30.18
2023-05-17,28.97
2023-05-18,28.9
2023-05-19,28.89
2023-05-22,29.16
2023-05-23,30.36
2023-05-24,31.74
2023-05-25,32.19
2023-05-26,32.13
2023-05-30,33.21
2023-05-31,33.06
2023-06-01,31.31
2023-06-02,29.42
2023-06-05,29.47
2023-06-06,28.23
2023-06-07,27.76
2023-06-08,27.82
2023-06-09,28.08
2023-06-12,29.5
2023-06-13,29.22
2023-06-14,29.3
2023-06-15,29.78
2023-06-16,29.47
2023-06-20,30.33
2023-06-21,29.36
2023-06-22,29.08
2023-06-23,28.94
2023-06-26,30.04
2023-06-27,29.53
2023-06-28,29.84
2023-06-29,29.54
2023-06-30,28.7
2023-07-03,29.63
2023-07-05,30.6
2023-07-06,31.61
2023-07-07,31.22
2023-07-10,32.52
2023-07-11,32.23
2023-07-12,32.18
2023-07-13,32.87
2023-07-14,33.21
2023-07-17,34.19
2023-07-18,34.48
2023-07-19,34.83
2023-07-20,33.77
2023-07-21,33.19
2023-07-24,32.95
2023-07-25,33.47
2023-07-26,31.31
2023-07-27,31.03
2023-07-28,29.65
2023-07-31,30.65
2023-08-01,30.59
2023-08-02,31.97
2023-08-03,32.13
2023-08-04,30.86
2023-08-07,30.66
2023-08-08,31.22
2023-08-09,31.69
2023-08-10,31.04
2023-08-11,30.06
2023-08-14,30.59
2023-08-15,31.72
2023-08-16,32.13
2023-08-17,32.49
2023-08-18,32.33
2023-08-21,32.25
2023-08-22,32.5
2023-08-23,31.82
2023-08-24,30.64
2023-08-25,29.08
2023-08-28,29.19
2023-08-29,28.3
2023-08-30,28.03
2023-08-31,27.72
2023-09-01,26.75
2023-09-05,27.95
2023-09-06,27.42
2023-09-07,28.1
2023-09-08,27.03
2023-09-11,27.69
2023-09-12,27.72
2023-09-13,26.86
2023-09-14,26.32
2023-09-15,26.64
2023-09-18,26.96
2023-09-19,27.22
2023-09-20,28.1
2023-09-21,30.11
2023-09-22,30.31
2023-09-25,31.02
2023-09-26,32.8
2023-09-27,32.58
2023-09-28,31.7
2023-09-29,31.28
2023-10-02,32.43
2023-10-03,34.85
2023-10-04,34.09
2023-10-05,33.69
2023-10-06,32.88
2023-10-09,33.7
2023-10-10,33.07
2023-10-11,33.0
2023-10-12,33.32
2023-10-13,34.89
2023-10-16,34.08
2023-10-17,34.04
2023-10-18,35.88
2023-10-19,36.24
2023-10-20,36.98
2023-10-23,36.48
2023-10-24,35.45
2023-10-25,36.09
2023-10-26,36.13
2023-10-27,34.81
2023-10-30,34.05
2023-10-31,32.7
2023-11-01,31.15
2023-11-02,29.49
2023-11-03,28.53
2023-11-06,28.59
2023-11-07,28.45
2023-11-08,27.86
2023-11-09,28.65
2023-11-10,27.9
2023-11-13,28.74
2023-11-14,27.97
2023-11-15,28.54
2023-11-16,28.27
2023-11-17,28.09
2023-11-20,26.97
2023-11-21,26.85
2023-11-22,25.05
2023-11-24,24.94
2023-11-27,25.31
2023-11-28,25.23
2023-11-29,25.47
2023-11-30,25.12
2023-12-01,25.03
2023-12-04,26.34
2023-12-05,26.28
2023-12-06,25.14
2023-12-07,24.95
2023-12-08,24.0
2023-12-11,25.15
2023-12-12,24.32
2023-12-13,24.8
2023-12-14,25.66
2023-12-15,25.7
2023-12-18,25.49
2023-12-19,25.44
2023-12-20,26.55
2023-12-21,26.46
2023-12-22,26.05
2023-12-26,27.65
2023-12-27,27.52
2023-12-28,27.29
2023-12-29,27.09
2024-01-02,29.09
2024-01-03,29.5
2024-01-04,29.54
2024-01-05,28.86
2024-01-08,29.32
2024-01-09,29.32
2024-01-10,29.88
2024-01-11,29.99
2024-01-12,29.44
2024-01-16,30.81
2024-01-17,31.37
2024-01-18,31.08
2024-01-19,30.75
2024-01-22,31.28
2024-01-23,30.67
2024-01-24,30.98
2024-01-25,31.07
2024-01-26,30.55
2024-01-29,31.15
2024-01-30,31.97
2024-01-31,30.46
2024-02-01,29.74
2024-02-02,28.09
2024-02-05,29.69
2024-02-06,29.08
2024-02-07,28.58
2024-02-08,28.71
2024-02-09,28.94
2024-02-12,30.97
2024-02-13,32.27
2024-02-14,31.68
2024-02-15,31.85
2024-02-16,32.17
2024-02-20,32.23
2024-02-21,31.47
2024-02-22,29.06
2024-02-23,28.61
2024-02-26,29.26
2024-02-27,28.77
2024-02-28,28.7
2024-02-29,28.21
2024-03-01,28.83
2024-03-04,30.84
2024-03-05,31.85
2024-03-06,32.16
2024-03-07,33.64
2024-03-08,33.54
2024-03-11,33.11
2024-03-12,33.31
2024-03-13,32.72
2024-03-14,32.07
2024-03-15,32.09
2024-03-18,31.91
2024-03-19,29.7
2024-03-20,28.87
2024-03-21,29.69
2024-03-22,29.72
2024-03-25,31.15
2024-03-26,30.85
2024-03-27,30.26
2024-03-28,29.98
2024-04-01,31.93
2024-04-02,32.02
2024-04-03,32.12
2024-04-04,33.7
2024-04-05,32.95
2024-04-08,33.62
2024-04-09,33.28
2024-04-10,34.59
2024-04-11,34.42
2024-04-12,35.73
2024-04-15,36.91
2024-04-16,36.39
2024-04-17,36.74
2024-04-18,36.62
2024-04-19,37.79
2024-04-22,36.5
2024-04-23,35.72
2024-04-24,35.84
2024-04-25,35.57
2024-04-26,33.04
2024-04-29,34.19
2024-04-30,34.65
2024-05-01,32.82
2024-05-02,31.87
2024-05-03,30.35
2024-05-06,30.67
2024-05-07,30.16
2024-05-08,30.3
2024-05-09,29.59
2024-05-10,28.98
2024-05-13,29.65
2024-05-14,29.23
2024-05-15,29.37
2024-05-16,29.48
2024-05-17,28.95
2024-05-20,28.71
2024-05-21,28.36
2024-05-22,28.82
2024-05-23,27.31
2024-05-24,26.47
2024-05-28,28.93
2024-05-29,29.89
2024-05-30,30.4
2024-05-31,29.54
2024-06-03,30.33
2024-06-04,29.79
2024-06-05,30.11
2024-06-06,30.1
2024-06-07,29.44
2024-06-10,29.04
2024-06-11,29.25
2024-06-12,28.58
2024-06-13,29.39
2024-06-14,29.83
2024-06-17,31.08
2024-06-18,30.98
2024-06-20,31.98
2024-06-21,31.15
2024-06-24,32.44
2024-06-25,31.75
2024-06-26,32.15
2024-06-27,32.2
2024-06-28,32.08
2024-07-01,32.48
2024-07-02,32.08
2024-07-03,32.98
2024-07-05,33.66
2024-07-08,34.82
2024-07-09,35.12
2024-07-10,36.26
2024-07-11,36.83
2024-07-12,36.17
2024-07-15,36.67
2024-07-16,36.08
2024-07-17,37.6
2024-07-18,38.12
2024-07-19,38.17
2024-07-22,37.12
2024-07-23,36.96
2024-07-24,38.19
2024-07-25,38.75
2024-07-26,37.61
