Date,Close,VIX,VIX9D,VIX1D,GVZ
2018-02-27,26.16,,,,
2018-02-28,27.34,,,,
2018-03-01,29.31,,,,
2018-03-02,28.36,,,,
2018-03-05,27.43,,,,
2018-03-06,27.05,,,,
2018-03-07,25.98,,,,
2018-03-08,24.87,,,,
2018-03-09,23.01,,,,
2018-03-12,24.57,,,,
2018-03-13,25.83,,,,
2018-03-14,25.15,,,,
2018-03-15,24.7,,,,
2018-03-16,23.51,,,,
2018-03-19,27.17,,,,
2018-03-20,26.83,,,,
2018-03-21,27.0,,,,
2018-03-22,30.83,,,,
2018-03-23,33.36,,,,
2018-03-26,31.08,,,,
2018-03-27,34.11,,,,
2018-03-28,35.22,,,,
2018-03-29,32.0,,,,
2018-04-02,36.2,,,,
2018-04-03,34.33,,,,
2018-04-04,32.95,,,,
2018-04-05,32.01,,,,
2018-04-06,34.51,,,,
2018-04-09,34.6,,,,
2018-04-10,33.18,,,,
2018-04-11,32.7,,,,
2018-04-12,31.74,,,,
2018-04-13,31.34,,,,
2018-04-16,30.21,,,,
2018-04-17,28.93,,,,
2018-04-18,29.3,,,,
2018-04-19,30.86,,,,
2018-04-20,31.61,,,,
2018-04-23,30.63,,,,
2018-04-24,31.84,,,,
2018-04-25,30.95,,,,
2018-04-26,28.8,,,,
2018-04-27,26.43,,,,
2018-04-30,26.58,,,,
2018-05-01,26.21,,,,
2018-05-02,25.59,,,,
2018-05-03,25.98,,,,
2018-05-04,24.63,,,,
2018-05-07,25.01,,,,
2018-05-08,25.05,,,,
2018-05-09,23.51,,,,
2018-05-10,23.09,,,,
2018-05-11,22.38,,,,
2018-05-14,22.73,,,,
2018-05-15,23.77,,,,
2018-05-16,23.37,,,,
2018-05-17,22.96,,,,
2018-05-18,22.65,,,,
2018-05-21,22.08,,,,
2018-05-22,22.02,,,,
2018-05-23,21.92,,,,
2018-05-24,21.93,,,,
2018-05-25,21.83,,,,
2018-05-29,24.18,,,,
2018-05-30,22.62,,,,
2018-05-31,23.34,,,,
2018-06-01,22.05,,,,
2018-06-04,22.63,,,,
2018-06-05,22.73,,,,
2018-06-06,20.5,,,,
2018-06-07,21.1,,,,
2018-06-08,20.68,,,,
2018-06-11,21.67,,,,
2018-06-12,21.46,,,,
2018-06-13,20.75,,,,
2018-06-14,21.07,,,,
2018-06-15,21.27,,,,
2018-06-18,22.66,,,,
2018-06-19,23.85,,,,
2018-06-20,24.13,,,,
2018-06-21,24.6,,,,
2018-06-22,24.12,,,,
2018-06-25,27.27,,,,
2018-06-26,26.64,,,,
2018-06-27,28.11,,,,
2018-06-28,27.61,,,,
2018-06-29,27.59,,,,
2018-07-02,27.11,,,,
2018-07-03,27.69,,,,
2018-07-05,27.32,,,,
2018-07-06,26.37,,,,
2018-07-09,26.3,,,,
2018-07-10,25.99,,,,
2018-07-11,26.74,,,,
2018-07-12,26.33,,,,
2018-07-13,26.08,,,,
2018-07-16,26.73,,,,
2018-07-17,26.53,,,,
2018-07-18,26.34,,,,
2018-07-19,27.18,,,,
2018-07-20,25.82,,,,
2018-07-23,25.1,,,,
2018-07-24,24.43,,,,
2018-07-25,23.81,,,,
2018-07-26,23.94,,,,
2018-07-27,23.1,,,,
2018-07-30,24.33,,,,
2018-07-31,23.88,,,,
2018-08-01,22.84,,,,
2018-08-02,22.17,,,,
2018-08-03,21.3,,,,
2018-08-06,21.1,,,,
2018-08-07,21.18,,,,
2018-08-08,19.59,,,,
2018-08-09,19.73,,,,
2018-08-10,20.48,,,,
2018-08-13,21.22,,,,
2018-08-14,20.61,,,,
2018-08-15,22.04,,,,
2018-08-16,21.4,,,,
2018-08-17,20.46,,,,
2018-08-20,20.49,,,,
2018-08-21,20.35,,,,
2018-08-22,20.22,,,,
2018-08-23,20.42,,,,
2018-08-24,20.08,,,,
2018-08-27,20.55,,,,
2018-08-28,20.53,,,,
2018-08-29,20.54,,,,
2018-08-30,21.42,,,,
2018-08-31,21.63,,,,
2018-09-04,23.18,,,,
2018-09-05,24.19,,,,
2018-09-06,24.65,,,,
2018-09-07,24.48,,,,
2018-09-10,25.04,,,,
2018-09-11,24.7,,,,
2018-09-12,22.98,,,,
2018-09-13,22.65,,,,
2018-09-14,22.39,,,,
2018-09-17,24.98,,,,
2018-09-18,24.02,,,,
2018-09-19,23.9,,,,
2018-09-20,23.65,,,,
2018-09-21,24.91,,,,
2018-09-24,24.07,,,,
2018-09-25,24.1,,,,
2018-09-26,24.62,,,,
2018-09-27,24.42,,,,
2018-09-28,24.65,,,,
2018-10-01,25.34,,,,
2018-10-02,26.27,,,,
2018-10-03,26.4,,,,
2018-10-04,28.68,,,,
2018-10-05,29.2,,,,
2018-10-08,30.5,,,,
2018-10-09,30.39,,,,
2018-10-10,35.1,,,,
2018-10-11,37.71,,,,
2018-10-12,34.09,,,,
2018-10-15,34.52,,,,
2018-10-16,31.91,,,,
2018-10-17,32.02,,,,
2018-10-18,34.34,,,,
2018-10-19,33.48,,,,
2018-10-22,32.96,,,,
2018-10-23,34.4,,,,
2018-10-24,40.49,,,,
2018-10-25,35.66,,,,
2018-10-26,37.57,,,,
2018-10-29,39.7,,,,
2018-10-30,37.59,,,,
2018-10-31,34.45,,,,
2018-11-01,32.93,,,,
2018-11-02,32.43,,,,
2018-11-05,32.3,,,,
2018-11-06,30.92,,,,
2018-11-07,27.03,,,,
2018-11-08,27.31,,,,
2018-11-09,28.57,,,,
2018-11-12,32.77,,,,
2018-11-13,32.39,,,,
2018-11-14,33.34,,,,
2018-11-15,32.36,,,,
2018-11-16,30.88,,,,
2018-11-19,33.92,,,,
2018-11-20,36.24,,,,
2018-11-21,33.08,,,,
2018-11-23,34.1,,,,
2018-11-26,31.55,,,,
2018-11-27,30.93,,,,
2018-11-28,29.44,,,,
2018-11-29,29.82,,,,
2018-11-30,29.52,,,,
2018-12-03,26.51,,,,
2018-12-04,31.43,,,,
2018-12-06,32.86,,,,
2018-12-07,35.54,,,,
2018-12-10,35.08,,,,
2018-12-11,33.95,,,,
2018-12-12,30.79,,,,
2018-12-13,30.21,,,,
2018-12-14,32.87,,,,
2018-12-17,36.7,,,,
2018-12-18,36.66,,,,
2018-12-19,37.3,,,,
2018-12-20,40.6,,,,
2018-12-21,43.51,,,,
2018-12-24,47.74,,,,
2018-12-26,43.26,,,,
2018-12-27,43.46,,,,
2018-12-28,41.09,,,,
2018-12-31,38.99,,,,
2019-01-02,37.6,,,,
2019-01-03,40.21,,,,
2019-01-04,36.14,,,,
2019-01-07,36.68,,,,
2019-01-08,35.46,,,,
2019-01-09,34.88,,,,
2019-01-10,34.46,,,,
2019-01-11,33.46,,,,
2019-01-14,33.5,,,,
2019-01-15,32.34,,,,
2019-01-16,31.79,,,,
2019-01-17,31.44,,,,
2019-01-18,29.97,,,,
2019-01-22,32.78,,,,
2019-01-23,32.33,,,,
2019-01-24,31.87,,,,
2019-01-25,30.11,,,,
2019-01-28,31.7,,,,
2019-01-29,31.81,,,,
2019-01-30,29.63,,,,
2019-01-31,28.1,,,,
2019-02-01,26.66,,,,
2019-02-04,26.11,,,,
2019-02-05,24.98,,,,
2019-02-06,24.44,,,,
2019-02-07,25.59,,,,
2019-02-08,26.01,,,,
2019-02-11,26.21,,,,
2019-02-12,25.22,,,,
2019-02-13,24.91,,,,
2019-02-14,25.37,,,,
2019-02-15,24.72,,,,
2019-02-19,23.92,,,,
2019-02-20,23.76,,,,
2019-02-21,23.92,,,,
2019-02-22,23.29,,,,
2019-02-25,23.63,,,,
2019-02-26,23.4,,,,
2019-02-27,23.5,,,,
2019-02-28,23.72,,,,
2019-03-01,23.06,,,,
2019-03-04,24.54,,,,
2019-03-05,24.08,,,,
2019-03-06,23.42,,,,
2019-03-07,24.54,,,,
2019-03-08,24.87,,,,
2019-03-11,23.59,,,,
2019-03-12,23.42,,,,
2019-03-13,22.11,,,,
2019-03-14,22.4,,,,
2019-03-15,22.55,,,,
2019-03-18,22.66,,,,
2019-03-19,23.49,,,,
2019-03-20,23.93,,,,
2019-03-21,24.0,,,,
2019-03-22,26.31,,,,
2019-03-25,26.91,,,,
2019-03-26,26.17,,,,
2019-03-27,26.81,,,,
2019-03-28,26.16,,,,
2019-03-29,25.32,,,,
2019-04-01,25.16,,,,
2019-04-02,25.48,,,,
2019-04-03,25.81,,,,
2019-04-04,26.1,,,,
2019-04-05,25.8,,,,
2019-04-08,26.65,,,,
2019-04-09,27.93,,,,
2019-04-10,27.49,,,,
2019-04-11,27.61,,,,
2019-04-12,27.32,,,,
2019-04-15,27.66,,,,
2019-04-16,26.93,,,,
2019-04-17,27.31,,,,
2019-04-18,26.18,,,,
2019-04-22,25.74,,,,
2019-04-23,25.57,,,,
2019-04-24,25.8,,,,
2019-04-25,24.82,,,,
2019-04-26,24.02,,,,
2019-04-29,24.0,,,,
2019-04-30,23.2,,,,
2019-05-01,22.78,,,,
2019-05-02,23.43,,,,
2019-05-03,22.67,,,,
2019-05-06,24.27,,,,
2019-05-07,28.19,,,,
2019-05-08,26.67,,,,
2019-05-09,27.14,,,,
2019-05-10,24.96,,,,
2019-05-13,28.89,,,,
2019-05-14,26.39,,,,
2019-05-15,24.37,,,,
2019-05-16,23.43,,,,
2019-05-17,24.46,,,,
2019-05-20,25.97,,,,
2019-05-21,24.15,,,,
2019-05-22,24.43,,,,
2019-05-23,27.21,,,,
2019-05-24,25.44,,,,
2019-05-28,26.65,,,,
2019-05-29,27.42,,,,
2019-05-30,27.12,,,,
2019-05-31,28.28,,,,
2019-06-03,29.88,,,,
2019-06-04,27.78,,,,
2019-06-05,27.61,,,,
2019-06-06,26.78,,,,
2019-06-07,26.29,,,,
2019-06-10,26.68,,,,
2019-06-11,26.74,,,,
2019-06-12,25.44,,,,
2019-06-13,25.36,,,,
2019-06-14,24.8,,,,
2019-06-17,25.93,,,,
2019-06-18,26.03,,,,
2019-06-19,25.35,,,,
2019-06-20,25.93,,,,
2019-06-21,26.02,,,,
2019-06-24,26.13,,,,
2019-06-25,27.54,,,,
2019-06-26,27.46,,,,
2019-06-27,27.28,,,,
2019-06-28,27.26,,,,
2019-07-01,25.33,,,,
2019-07-02,24.71,,,,
2019-07-03,24.7,,,,
2019-07-05,25.5,,,,
2019-07-08,26.64,,,,
2019-07-09,26.62,,,,
2019-07-10,26.36,,,,
2019-07-11,26.42,,,,
2019-07-12,26.35,,,,
2019-07-15,26.63,,,,
2019-07-16,27.12,,,,
2019-07-17,27.59,,,,
2019-07-18,26.9,,,,
2019-07-19,26.55,,,,
2019-07-22,26.02,,,,
2019-07-23,26.0,,,,
2019-07-24,25.71,,,,
2019-07-25,25.13,,,,
2019-07-26,23.3,,,,
2019-07-29,24.1,,,,
2019-07-30,24.33,,,,
2019-07-31,24.68,,,,
2019-08-01,27.0,,,,
2019-08-02,27.86,,,,
2019-08-05,33.59,,,,
2019-08-06,30.32,,,,
2019-08-07,29.76,,,,
2019-08-08,26.94,,,,
2019-08-09,28.07,,,,
2019-08-12,30.18,,,,
2019-08-13,27.46,,,,
2019-08-14,30.95,,,,
2019-08-15,30.48,,,,
2019-08-16,27.68,,,,
2019-08-19,26.06,,,,
2019-08-20,26.57,,,,
2019-08-21,25.51,,,,
2019-08-22,26.2,,,,
2019-08-23,30.49,,,,
2019-08-26,29.22,,,,
2019-08-27,29.92,,,,
2019-08-28,28.78,,,,
2019-08-29,26.86,,,,
2019-08-30,27.06,,,,
2019-09-03,29.1,,,,
2019-09-04,27.33,,,,
2019-09-05,25.97,,,,
2019-09-06,25.4,,,,
2019-09-09,26.43,,,,
2019-09-10,26.55,,,,
2019-09-11,24.43,,,,
2019-09-12,24.14,,,,
2019-09-13,23.83,,,,
2019-09-16,25.82,,,,
2019-09-17,25.75,,,,
2019-09-18,25.43,,,,
2019-09-19,24.83,,,,
2019-09-20,25.74,,,,
2019-09-23,26.19,,,,
2019-09-24,28.29,,,,
2019-09-25,27.18,,,,
2019-09-26,27.75,,,,
2019-09-27,28.77,,,,
2019-09-30,28.54,,,,
2019-10-01,29.74,,,,
2019-10-02,32.18,,,,
2019-10-03,31.01,,,,
2019-10-04,28.99,,,,
2019-10-07,29.83,,,,
2019-10-08,32.18,,,,
2019-10-09,31.14,,,,
2019-10-10,30.66,,,,
2019-10-11,29.79,,,,
2019-10-14,29.21,,,,
2019-10-15,28.15,,,,
2019-10-16,28.47,,,,
2019-10-17,27.14,,,,
2019-10-18,28.41,,,,
2019-10-21,27.43,,,,
2019-10-22,28.27,,,,
2019-10-23,27.53,,,,
2019-10-24,26.37,,,,
2019-10-25,25.29,,,,
2019-10-28,25.86,,,,
2019-10-29,25.24,,,,
2019-10-30,25.06,,,,
2019-10-31,23.57,,,,
2019-11-01,22.85,,,,
2019-11-04,23.59,,,,
2019-11-05,23.77,,,,
2019-11-06,21.71,,,,
2019-11-07,22.01,,,,
2019-11-08,21.5,,,,
2019-11-11,21.91,,,,
2019-11-12,21.78,,,,
2019-11-13,22.11,,,,
2019-11-14,22.0,,,,
2019-11-15,21.45,,,,
2019-11-18,22.19,,,,
2019-11-19,22.34,,,,
2019-11-20,23.18,,,,
2019-11-21,23.28,,,,
2019-11-22,22.56,,,,
2019-11-25,22.02,,,,
2019-11-26,21.8,,,,
2019-11-27,21.92,,,,
2019-11-29,22.61,,,,
2019-12-02,24.25,,,,
2019-12-03,25.32,,,,
2019-12-04,24.29,,,,
2019-12-05,23.87,,,,
2019-12-06,22.71,,,,
2019-12-09,23.43,,,,
2019-12-10,23.53,,,,
2019-12-11,22.0,,,,
2019-12-12,22.04,,,,
2019-12-13,20.11,,,,
2019-12-16,20.64,,,,
2019-12-17,20.79,,,,
2019-12-18,21.09,,,,
2019-12-19,21.11,,,,
2019-12-20,20.88,,,,
2019-12-23,21.04,,,,
2019-12-24,21.53,,,,
2019-12-26,22.66,,,,
2019-12-27,23.55,,,,
2019-12-30,24.4,,,,
2019-12-31,24.24,,,,
2020-01-02,24.42,12.47,10.6,,12.7
2020-01-03,25.01,14.02,12.78,,13.46
2020-01-06,25.54,13.85,12.42,,14.21
2020-01-07,25.49,13.79,12.34,,14.01
2020-01-08,26.07,13.45,12.22,,13.67
2020-01-09,25.83,12.54,10.86,,12.54
2020-01-10,26.0,12.56,10.57,,12.27
2020-01-13,26.33,12.32,10.05,,10.91
2020-01-14,26.55,12.39,10.18,,11.02
2020-01-15,25.97,12.42,9.69,,11.75
2020-01-16,25.28,12.32,9.71,,11.38
2020-01-17,24.83,12.1,9.04,,11.31
2020-01-21,26.51,12.85,11.38,,11.48
2020-01-22,25.96,12.91,11.03,,11.16
2020-01-23,26.35,12.98,11.4,,11.61
2020-01-24,27.66,14.56,14.65,,12.48
2020-01-27,29.83,18.23,21.3,,12.9
2020-01-28,27.83,16.28,18.34,,11.89
2020-01-29,26.7,16.39,18.12,,12.09
2020-01-30,25.88,15.49,16.41,,12.23
2020-01-31,29.08,18.84,21.66,,13.5
2020-02-03,28.53,17.97,19.23,,12.48
2020-02-04,26.55,16.05,15.81,,12.01
2020-02-05,26.41,15.15,13.69,,11.32
2020-02-06,25.24,14.96,12.98,,11.45
2020-02-07,26.07,15.47,13.73,,11.3
2020-02-10,26.68,15.04,12.89,,11.91
2020-02-11,27.52,15.18,13.04,,11.48
2020-02-12,25.83,13.74,10.84,,11.07
2020-02-13,25.78,14.15,11.83,,11.59
2020-02-14,24.52,13.68,10.98,,11.62
2020-02-18,25.68,14.83,13.02,,13.02
2020-02-19,25.22,14.38,11.88,,13.34
2020-02-20,26.4,15.56,13.86,,13.35
2020-02-21,28.88,17.08,15.77,,15.79
2020-02-24,33.96,25.03,31.9,,17.58
2020-02-25,37.68,27.85,36.35,,18.13
2020-02-26,36.68,27.56,34.84,,16.48
2020-02-27,45.89,39.16,54.74,,18.05
2020-02-28,53.36,40.11,52.9,,21.27
2020-03-02,40.95,33.42,42.17,,18.98
2020-03-03,46.69,36.82,47.34,,22.01
2020-03-04,39.04,31.99,37.06,,18.55
2020-03-05,49.88,39.62,48.63,,22.43
2020-03-06,54.48,41.94,48.55,,25.12
2020-03-09,65.65,54.46,70.3,,31.29
2020-03-10,57.91,47.3,57.39,,23.99
2020-03-11,64.82,53.9,68.21,,26.74
2020-03-12,80.13,75.47,103.56,,30.18
2020-03-13,71.97,57.83,69.87,,37.43
2020-03-16,95.25,82.69,106.66,,41.43
2020-03-17,86.24,75.91,92.93,,45.27
2020-03-18,96.12,76.45,97.22,,48.98
2020-03-19,89.54,72.0,91.02,,39.48
2020-03-20,83.19,66.04,83.47,,36.81
2020-03-23,75.77,61.59,78.76,,41.16
2020-03-24,70.15,61.67,78.04,,40.41
2020-03-25,76.05,63.95,81.3,,40.56
2020-03-26,67.23,61.0,73.61,,37.48
2020-03-27,71.48,65.54,72.33,,34.89
2020-03-30,65.55,57.08,62.8,,30.42
2020-03-31,61.15,53.54,60.16,,29.19
2020-04-01,68.44,57.06,61.33,,30.26
2020-04-02,63.52,50.91,52.81,,31.91
2020-04-03,61.93,46.8,46.66,,31.85
2020-04-06,54.23,45.24,47.02,,35.76
2020-04-07,56.1,46.7,48.34,,34.27
2020-04-08,53.71,43.35,42.46,,29.98
2020-04-09,53.76,41.67,40.42,,27.59
2020-04-13,54.8,41.17,41.74,,28.41
2020-04-14,51.21,37.76,38.81,,28.87
2020-04-15,54.35,40.84,41.64,,27.39
2020-04-16,55.76,40.11,40.49,,27.74
2020-04-17,53.01,38.15,36.18,,26.96
2020-04-20,55.4,43.83,44.0,,28.01
2020-04-21,58.8,45.41,45.46,,30.62
2020-04-22,53.77,41.98,40.21,,30.44
2020-04-23,52.36,41.38,39.35,,30.25
2020-04-24,48.0,35.93,31.72,,29.22
2020-04-27,45.91,33.29,31.41,,26.75
2020-04-28,45.1,33.57,32.44,,24.43
2020-04-29,42.53,31.23,29.66,,24.16
2020-04-30,43.65,34.15,32.88,,24.24
2020-05-01,45.15,37.19,35.57,,24.25
2020-05-04,44.84,35.97,35.45,,23.68
2020-05-05,42.24,33.61,33.19,,24.97
2020-05-06,41.24,34.12,33.98,,24.47
2020-05-07,39.55,31.44,29.75,,26.15
2020-05-08,36.14,27.98,24.89,,24.89
2020-05-11,36.9,27.57,26.17,,23.55
2020-05-12,37.79,33.04,33.36,,22.45
2020-05-13,42.36,35.28,34.63,,22.71
2020-05-14,42.17,32.61,31.66,,24.15
2020-05-15,40.3,31.89,29.71,,23.63
2020-05-18,38.18,29.3,27.62,,22.81
2020-05-19,38.41,30.53,28.03,,21.33
2020-05-20,37.53,27.99,24.93,,20.12
2020-05-21,38.03,29.53,26.15,,19.74
2020-05-22,36.55,28.16,23.47,,18.95
2020-05-26,36.58,28.01,25.5,,18.57
2020-05-27,36.59,27.62,25.17,,18.51
2020-05-28,37.01,28.59,26.02,,18.1
2020-05-29,36.02,27.51,24.59,,18.15
2020-06-01,36.34,28.23,27.08,,18.06
2020-06-02,35.45,26.84,25.06,,18.1
2020-06-03,34.89,25.66,23.97,,18.47
2020-06-04,35.54,25.81,23.56,,18.05
2020-06-05,34.34,24.52,22.63,,18.17
2020-06-08,36.67,25.81,25.18,,17.94
2020-06-09,37.89,27.57,26.92,,19.0
2020-06-10,36.66,27.57,27.1,,20.75
2020-06-11,46.94,40.79,42.06,,23.04
2020-06-12,45.18,36.09,36.52,,20.39
2020-06-15,44.02,34.4,35.98,,20.11
2020-06-16,42.55,33.67,35.38,,19.29
2020-06-17,42.31,33.47,33.98,,18.88
2020-06-18,38.46,32.94,32.05,,18.31
2020-06-19,38.08,35.12,33.92,,18.27
2020-06-22,37.28,31.77,31.23,,19.55
2020-06-23,36.76,31.37,30.29,,20.51
2020-06-24,39.43,33.84,33.25,,20.01
2020-06-25,38.72,32.22,30.92,,19.73
2020-06-26,41.15,34.73,33.31,,20.52
2020-06-29,39.52,31.78,30.42,,19.26
2020-06-30,36.79,30.43,29.14,,19.65
2020-07-01,36.35,28.62,25.2,,18.85
2020-07-02,34.82,27.68,22.64,,17.7
2020-07-06,36.98,27.94,25.23,,17.42
2020-07-07,38.5,29.43,26.84,,17.37
2020-07-08,39.79,28.08,23.67,,17.74
2020-07-09,41.82,29.26,25.55,,17.39
2020-07-10,41.9,27.29,22.59,,16.64
2020-07-13,45.44,32.19,30.31,,16.53
2020-07-14,45.45,29.52,27.78,,16.0
2020-07-15,43.83,27.76,25.22,,15.36
2020-07-16,43.22,28.0,25.85,,15.37
2020-07-17,39.88,25.68,22.16,,15.09
2020-07-20,39.42,24.46,22.52,,15.3
2020-07-21,39.35,24.84,23.33,,16.67
2020-07-22,38.13,24.32,21.65,,22.45
2020-07-23,38.31,26.08,24.1,,21.99
2020-07-24,37.74,25.84,22.7,,21.61
2020-07-27,36.85,24.74,22.38,,25.52
2020-07-28,36.45,25.44,23.54,,28.96
2020-07-29,35.26,24.1,21.93,,26.79
2020-07-30,35.24,24.76,22.79,,24.13
2020-07-31,34.03,24.46,20.61,,24.46
2020-08-03,35.44,24.28,20.95,,23.56
2020-08-04,34.66,23.76,20.44,,26.3
2020-08-05,33.95,22.99,19.02,,25.69
2020-08-06,33.97,22.65,19.4,,27.36
2020-08-07,35.15,22.21,18.08,,26.22
2020-08-10,35.8,22.13,18.88,,23.89
2020-08-11,36.52,24.03,21.89,,27.48
2020-08-12,33.15,22.28,18.9,,25.85
2020-08-13,33.98,22.13,18.54,,25.82
2020-08-14,33.44,22.05,17.87,,23.53
2020-08-17,33.28,21.35,17.6,,26.35
2020-08-18,33.17,21.51,17.82,,26.46
2020-08-19,33.46,22.54,19.23,,28.15
2020-08-20,33.15,22.72,18.85,,25.91
2020-08-21,35.21,22.54,18.01,,25.96
2020-08-24,36.84,22.37,18.81,,23.86
2020-08-25,36.16,22.03,18.09,,22.76
2020-08-26,39.46,23.27,19.96,,24.79
2020-08-27,41.22,24.47,20.19,,23.08
2020-08-28,40.95,22.96,17.13,,23.19
2020-08-31,41.24,26.41,21.1,,24.32
2020-09-01,42.16,26.12,19.65,,23.0
2020-09-02,44.71,26.57,20.71,,23.57
2020-09-03,49.09,33.6,30.45,,23.68
2020-09-04,48.39,30.75,29.41,,21.98
2020-09-08,47.85,31.46,32.91,,22.49
2020-09-09,41.01,28.81,29.09,,21.66
2020-09-10,40.98,29.71,30.43,,21.26
2020-09-11,39.43,26.87,26.33,,20.2
2020-09-14,39.07,25.85,25.06,,20.91
2020-09-15,38.32,25.59,24.22,,20.32
2020-09-16,39.47,26.04,23.77,,20.08
2020-09-17,40.09,26.46,24.95,,19.95
2020-09-18,39.47,25.83,24.02,,20.22
2020-09-21,41.7,27.78,28.11,,21.6
2020-09-22,40.8,26.86,25.95,,21.63
2020-09-23,42.85,28.58,27.97,,23.43
2020-09-24,43.03,28.51,27.65,,23.41
2020-09-25,41.03,26.38,24.57,,22.09
2020-09-28,41.24,26.19,25.21,,22.01
2020-09-29,41.38,26.27,25.99,,23.28
2020-09-30,40.48,26.37,25.77,,22.07
2020-10-01,41.47,26.7,24.8,,22.39
2020-10-02,42.52,27.63,24.64,,22.59
2020-10-05,42.29,27.96,23.51,,22.13
2020-10-06,43.22,29.48,25.08,,22.79
2020-10-07,42.53,28.06,21.74,,23.28
2020-10-08,41.96,26.36,19.94,,21.96
2020-10-09,40.39,25.0,18.85,,22.44
2020-10-12,41.16,25.07,20.3,,22.66
2020-10-13,41.35,26.07,21.39,,23.17
2020-10-14,39.99,26.4,21.3,,21.88
2020-10-15,40.99,26.97,21.38,,21.73
2020-10-16,40.58,27.41,21.64,,20.29
2020-10-19,43.13,29.18,24.65,,21.33
2020-10-20,42.58,29.35,24.57,,21.54
2020-10-21,42.19,28.65,23.2,,22.66
2020-10-22,41.37,28.11,24.06,,21.38
2020-10-23,41.08,27.55,24.29,,21.04
2020-10-26,44.27,32.46,35.91,,20.93
2020-10-27,43.36,33.35,37.29,,20.41
2020-10-28,48.16,40.28,47.9,,21.93
2020-10-29,44.97,37.59,44.34,,21.9
2020-10-30,45.36,38.02,44.33,,23.26
2020-11-02,44.46,37.13,43.86,,23.74
2020-11-03,42.43,35.55,43.2,,23.32
2020-11-04,38.19,29.57,32.46,,20.49
2020-11-05,37.0,27.58,28.09,,22.0
2020-11-06,35.05,24.86,23.96,,21.1
2020-11-09,35.07,25.75,26.71,,21.86
2020-11-10,36.47,24.8,24.43,,20.46
2020-11-11,33.13,23.45,21.59,,19.14
2020-11-12,34.62,25.35,23.88,,18.98
2020-11-13,33.14,23.1,21.01,,17.74
2020-11-16,32.77,22.45,19.33,,18.31
2020-11-17,32.86,22.71,18.81,,17.54
2020-11-18,33.08,23.84,19.59,,17.67
2020-11-19,32.74,23.11,19.26,,17.96
2020-11-20,32.75,23.7,19.86,,17.72
2020-11-23,32.67,22.66,19.58,,18.98
2020-11-24,32.34,21.64,18.4,,20.09
2020-11-25,32.38,21.25,17.14,,19.75
2020-11-27,33.01,20.84,18.25,,19.09
2020-11-30,34.47,20.57,19.87,,19.69
2020-12-01,34.41,20.77,19.87,,19.61
2020-12-02,34.72,21.17,19.29,,19.42
2020-12-03,34.12,21.28,19.35,,19.61
2020-12-04,33.46,20.79,17.96,,18.95
2020-12-07,34.25,21.3,18.74,,19.79
2020-12-08,34.3,20.68,18.17,,19.86
2020-12-09,33.9,22.27,19.99,,20.26
2020-12-10,33.82,22.52,19.67,,19.66
2020-12-11,34.71,23.31,20.45,,19.24
2020-12-14,34.86,24.72,23.67,,19.43
2020-12-15,34.42,22.89,20.19,,19.75
2020-12-16,34.37,22.5,18.8,,19.39
2020-12-17,33.93,21.93,18.62,,20.1
2020-12-18,34.48,21.57,16.7,,19.58
2020-12-21,35.25,25.16,21.56,,19.8
2020-12-22,34.73,24.23,19.91,,19.5
2020-12-23,34.09,23.31,19.2,,18.87
2020-12-24,33.82,21.53,17.12,,18.99
2020-12-28,34.78,21.7,20.05,,20.2
2020-12-29,34.9,23.08,21.47,,19.53
2020-12-30,34.71,22.77,21.31,,20.06
2020-12-31,34.7,22.75,21.2,,20.79
2021-01-04,38.07,26.97,27.39,,21.86
2021-01-05,36.84,25.34,24.29,,22.14
2021-01-06,37.28,25.07,23.77,,21.7
2021-01-07,36.06,22.37,19.42,,20.66
2021-01-08,36.08,21.56,18.34,,22.16
2021-01-11,38.5,24.08,21.69,,20.65
2021-01-12,38.14,23.33,20.65,,20.01
2021-01-13,37.15,22.21,18.91,,18.8
2021-01-14,37.87,23.25,21.17,,19.21
2021-01-15,37.02,24.34,21.69,,19.04
2021-01-19,35.78,23.24,21.88,,18.87
2021-01-20,36.1,21.58,18.85,,18.95
2021-01-21,36.66,21.32,18.23,,18.85
2021-01-22,36.73,21.91,18.42,,18.42
2021-01-25,39.37,23.19,20.66,,18.51
2021-01-26,39.78,23.02,20.46,,17.88
2021-01-27,44.89,37.21,41.64,,18.47
2021-01-28,40.22,30.21,30.0,,19.38
2021-01-29,42.46,33.09,32.63,,20.64
2021-02-01,39.88,30.24,28.99,,21.81
2021-02-02,36.71,25.56,22.44,,19.61
2021-02-03,35.14,22.91,18.97,,18.45
2021-02-04,33.94,21.77,17.48,,19.3
2021-02-05,32.78,20.87,15.52,,18.7
2021-02-08,33.48,21.24,16.57,,18.45
2021-02-09,33.76,21.63,17.09,,18.35
2021-02-10,33.35,21.99,17.68,,18.57
2021-02-11,33.53,21.25,17.09,,18.31
2021-02-12,32.62,19.97,15.05,,18.08
2021-02-16,33.92,21.46,19.32,,19.57
2021-02-17,33.99,21.5,18.41,,20.49
2021-02-18,33.81,22.49,19.46,,19.66
2021-02-19,33.13,22.05,18.33,,19.26
2021-02-22,34.62,23.45,21.22,,19.12
2021-02-23,34.97,23.11,21.3,,18.3
2021-02-24,35.26,21.34,18.35,,18.31
2021-02-25,39.39,28.89,31.81,,21.26
2021-02-26,37.3,27.95,29.42,,21.08
